"sub_pathway","chem_name","interaction_pval","interaction_fisher","parallel_pval","parallel_fisher","single_pval","single_fisher","model"
"Aminosugar Metabolism","N-glycolylneuraminate",0.268338153862211,0,0.751676176027472,0.66,0.601450903706806,0.13,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","oleoylcarnitine (C18:1)",0.0340888841721348,0,0.354805060659287,0.53,0.667063919886936,0.68,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamyl-2-aminobutyrate",0.388207847060615,0,0.199793682291515,0.29,0.81487537487713,0.41,"Interaction"
"Tetrahydrobiopterin Metabolism","dihydrobiopterin",0.00265390611499158,0.02,0.318830407559726,0,0.691652006746203,0.65,"Interaction"
"Fatty Acid, Monohydroxy","4-hydroxybutyrate (GHB)",0.0761437516044049,0,0.869992678393107,0.9,0.794255063885909,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","2-methylbutyrylcarnitine (C5)",0.391069935180573,0,0.673055610282743,0.34,0.198401724133382,0,"Interaction"
"Tyrosine Metabolism","phenol sulfate",0.156259078974977,0,0.0957897462430644,0.01,0.166611575737741,0,"Interaction"
"Lysophospholipid","1-palmitoleoyl-GPC (16:1)*",0.0325086086136252,0,0.31089951843693,1,0.0822815448377144,0,"Interaction"
"Fatty Acid Synthesis","malonylcarnitine",0.586334295203272,0.01,0.373579319248311,0.73,0.729361946633113,0.78,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","hexanoylglycine",0.509924299151129,0.14,0.653896165738174,0.74,0.574436248523154,0.71,"None"
"Partially Characterized Molecules","glutamine_degradant*",0.0283976148452033,0.01,0.119355384616045,0.01,0.562121430458243,0.42,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","2-hydroxy-3-methylvalerate",0.487249626885796,0,0.838233739131882,0.34,0.144716096288429,0,"Interaction"
"Food Component/Plant","ferulate",0.325471904838627,0,0.699779740241429,0,0.149297635626633,0,"Interaction"
"Food Component/Plant","homostachydrine*",0.0499724150163746,0,0.851814236212952,0,0.00610536449832498,0,"Interaction"
"Lysophospholipid","1-arachidonoyl-GPC (20:4n6)*",0.0262571470087218,0,0.599084495394349,1,0.177017884253722,0,"Interaction"
"Lysophospholipid","1-dihomo-linolenoyl-GPC (20:3n3 or 6)*",0.0173148888065362,0,0.436639380855801,1,0.0864240527758958,0,"Interaction"
"Lysophospholipid","1-dihomo-linoleoyl-GPC (20:2)*",0.0377161818822491,0,0.459828658503587,1,0.0416709207616054,0,"Interaction"
"Lysophospholipid","2-palmitoleoyl-GPC (16:1)*",0.127051537888969,0,0.43069577457,1,0.175390715215162,0,"Interaction"
"Lysophospholipid","2-palmitoyl-GPC (16:0)*",0.0215754950214673,0,0.936430920048619,1,0.0281691051976134,0,"Interaction"
"Lysophospholipid","2-myristoyl-GPC (14:0)*",0.166491772109734,0,0.894734421248934,1,0.0335443748443749,0,"Interaction"
"Lysophospholipid","1-docosahexaenoyl-GPC (22:6)*",0.0323049981326981,0,0.525866753733249,1,0.100219706754061,0,"Interaction"
"Lysophospholipid","1-palmitoyl-GPE (16:0)",0.0198615739759471,0,0.694134350488836,1,0.24919348379632,0,"Interaction"
"Lysophospholipid","1-oleoyl-GPE (18:1)",0.0239804985677911,0,0.519576546771422,1,0.0766912212494,0,"Interaction"
"Lysophospholipid","1-linoleoyl-GPE (18:2)*",0.0583864989839426,0,0.744123398532085,1,0.0458039798079878,0,"Interaction"
"Lysophospholipid","1-arachidonoyl-GPE (20:4n6)*",0.00764801614680797,0,0.131759193550136,1,0.160062537317814,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N-acetylcitrulline",0.0281283797872871,0,0.0382259628032713,0,0.00176312344969413,0,"Interaction"
"Fatty Acid, Monohydroxy","2-hydroxypalmitate",0.022318299331574,0,0.883000155069225,0.9,0.0359191613848826,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosapentaenoate (n6 DPA; 22:5n6)",0.0453606175428953,0,0.72303205231306,0.95,0.0019536724159168,0,"Interaction"
"Ascorbate and Aldarate Metabolism","gulonate*",0.134339465870035,0.01,0.725843021952034,0.66,0.168855105848163,0.82,"Interaction"
"Benzoate Metabolism","phenylpropionylglycine",0.512011326600084,0,0.0490471137609209,0,0.419848479910109,0,"Interaction"
"Lysine Metabolism","glutarylcarnitine (C5-DC)",0.00431283973321497,0,0.863843695921777,0.37,0.409549138782363,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","beta-hydroxyisovaleroylcarnitine",0.0956621278660807,0,0.705457267295398,0.34,0.0559565240833589,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","tiglylcarnitine (C5:1-DC)",0.540847515234999,0,0.244621375863575,0.34,0.0759586490251851,0,"Interaction"
"Drug - Topical Agents","hydroquinone sulfate",0.123242376421336,0.05,0.0151697873195228,0,0.096751784153394,0,"Parallel"
"Benzoate Metabolism","catechol sulfate",0.0262400484658429,0,0.011229174671865,0,0.00246250050031281,0,"Interaction"
"Sterol","cholesterol sulfate",0.0408912631438837,0,0.738827335260343,0.96,0.11227278952448,0.03,"Interaction"
"Sterol","7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)",0.0765373541581596,0,0.772768170452197,0.96,0.00613432439046739,0.03,"Interaction"
"Glutamate Metabolism","N-acetyl-aspartyl-glutamate (NAAG)",0.286413261396263,0,0.856242792364761,0.12,0.0346768177136996,0,"Interaction"
"Fatty Acid, Dicarboxylate","tetradecanedioate (C14-DC)",0.045593838309248,0,0.298467178007711,0.13,0.565700333394693,0,"Interaction"
"Fatty Acid, Dicarboxylate","hexadecanedioate (C16-DC)",0.157878100730079,0,0.901134739365093,0.13,0.0954722951580551,0,"Interaction"
"Fatty Acid, Dicarboxylate","octadecanedioate (C18-DC)",0.191925567251077,0,0.947241272521764,0.13,0.0353179020105201,0,"Interaction"
"Fatty Acid, Dicarboxylate","undecanedioate (C11-DC)",0.152543482576738,0,0.0451118266199253,0.13,0.109997876984781,0,"Interaction"
"Monoacylglycerol","1-myristoylglycerol (14:0)",0.117902517530649,0,0.660518361405498,0.76,0.143761760918893,0.03,"Interaction"
"Glycerolipid Metabolism","glycerophosphoglycerol",0.00972159884636119,0,0.144871574211574,0.55,0.251170146387616,0.12,"Interaction"
"Phospholipid Metabolism","glycerophosphoethanolamine",0.222114542100632,0,0.00866211779120992,0,0.0186744792557474,0.01,"Interaction"
"Benzoate Metabolism","2-(4-hydroxyphenyl)propionate",0.273588632184252,0,0.153888485638802,0,0.753039323810143,0,"Interaction"
"Benzoate Metabolism","3-(3-hydroxyphenyl)propionate",0.0507740748500049,0,0.325525959473431,0,0.108074880429484,0,"Interaction"
"Secondary Bile Acid Metabolism","6beta-hydroxylithocholate",0.301162482274364,0.31,0.656977472788979,0.14,0.00570117158650609,0,"Single"
"Chemical","ectoine",0.338440921611597,0,0.569562586808695,0,0.25460969722654,0,"Interaction"
"Lysophospholipid","1-arachidonoyl-GPI (20:4)*",0.016508385329468,0,0.568098565370035,1,0.0266261599428788,0,"Interaction"
"Lysophospholipid","1-palmitoyl-GPI (16:0)",0.0219850049220284,0,0.505601745598936,1,0.00843040480463612,0,"Interaction"
"Carnitine Metabolism","deoxycarnitine",0.117526739702911,0.06,0.918713832643917,0.9,0.032124759255403,0.01,"Single"
"Histidine Metabolism","1-ribosyl-imidazoleacetate*",0.18621092971626,0.1,0.15579142349598,0.01,0.334528686526041,0,"Parallel"
"Food Component/Plant","4-hydroxycinnamate",0.199061032367053,0,0.448194112934713,0,0.0722453172228796,0,"Interaction"
"Lysine Metabolism","N2-acetyllysine",0.0864079965287431,0,0.310818894418306,0.37,0.126344776085366,0,"Interaction"
"Fatty Acid, Dihydroxy","3,4-dihydroxybutyrate",0.0334196874832066,0.01,0.302729450583952,0.63,0.53445713782771,0.2,"Interaction"
"Lysine Metabolism","N6-acetyllysine",0.096338136533908,0,0.493604744957828,0.37,0.0250824415758624,0,"Interaction"
"Long Chain Polyunsaturated Fatty Acid (n3 and n6)","dihomo-linolenate (20:3n3 or n6)",0.0807906542831933,0,0.566211169994355,0.95,0.0040005000962807,0,"Interaction"
"Fructose, Mannose and Galactose Metabolism","mannitol/sorbitol",0.160506847388123,0.01,0.85360529982296,0.49,0.308028994067627,0.31,"Interaction"
"Benzoate Metabolism","4-vinylphenol sulfate",0.574916281369045,0,0.395964422207632,0,0.0103440736301536,0,"Interaction"
"Benzoate Metabolism","4-ethylphenylsulfate",0.76561495553383,0,0.107814955663503,0,0.0671663801721612,0,"Interaction"
"Fatty Acid, Dicarboxylate","3-methyladipate",0.888903710999409,0,0.58207543733764,0.13,0.848499380756677,0,"Interaction"
"Food Component/Plant","pyrraline",0.189592772995957,0,0.121323614776198,0,0.0823986370270404,0,"Interaction"
"Advanced Glycation End-product","N6-carboxymethyllysine",0.727148323916048,0.727148323916048,0.492908070098775,0.492908070098775,0.42730226696148,0.42730226696148,"None"
"Lysophospholipid","1-oleoyl-GPI (18:1)",0.0260656024765751,0,0.645376656662228,1,0.000907550593614409,0,"Interaction"
"Lysophospholipid","1-linoleoyl-GPI (18:2)*",0.0343768291042406,0,0.73829976223169,1,0.00106247051162793,0,"Interaction"
"Benzoate Metabolism","2-amino-p-cresol sulfate",0.0990411285747632,0,0.0291425646110531,0,0.752658575364011,0,"Interaction"
"Purine and Pyrimidine Metabolism","methylphosphate",0.506404136918856,0.506404136918856,0.0778833956324956,0.0778833956324956,0.000888471475843778,0.000888471475843778,"Single"
"Benzoate Metabolism","o-cresol sulfate",0.499254029849797,0,0.375066747475614,0,0.0101962830339933,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","dimethylarginine (SDMA + ADMA)",0.0217799677397045,0,0.904914317621264,0,0.379813645315153,0,"Interaction"
"Gamma-glutamyl Amino Acid","gamma-glutamylalanine",0.00126390409457547,0,0.262136169827037,0.29,0.105467399003988,0.41,"Interaction"
"Glycine, Serine and Threonine Metabolism","N-acetylserine",0.28560514262532,0,0.186346578557079,0.76,0.613893666783425,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-stearoyl-2-oleoyl-GPE (18:0/18:1)",0.0338910428020208,0,0.5456220533956,0,0.0789064315421403,0,"Interaction"
"Inositol Metabolism","chiro-inositol",0.0129235000741276,0.03,0.0355252122096001,0.06,0.0361871344691153,0.06,"Interaction"
"Phosphatidylglycerol (PG)","1-stearoyl-2-oleoyl-GPG (18:0/18:1)",0.211499709272807,0.211499709272807,0.646354093982999,0.646354093982999,0.00163354476391987,0.00163354476391987,"Single"
"Food Component/Plant","4-allylphenol sulfate",0.130644235620546,0,0.147850990174648,0,0.00702622666495309,0,"Interaction"
"Phosphatidylcholine (PC)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)",0.0324934066874568,0,0.531280362279624,0.38,0.346668873255053,0,"Interaction"
"Phosphatidylethanolamine (PE)","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",0.168646695942774,0,0.884256237255101,0,0.197934064881827,0,"Interaction"
"Phosphatidylserine (PS)","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",0.334697007553163,0.39,0.0248913333666724,0,0.391175188003812,0.05,"Parallel"
"Phosphatidylserine (PS)","1-stearoyl-2-docosahexaenoyl-GPS (18:0/22:6)*",0.37683242931747,0.39,3.09438386679977e-07,0,0.0200076354873158,0.05,"Parallel"
"Sphingolipid Synthesis","sphinganine-1-phosphate",0.0499783089068904,0.04,0.688580752276337,0,0.541402935589695,0.18,"Interaction"
"Hexosylceramides (HCER)","glycosyl-N-stearoyl-sphingosine (d18:1/18:0)",0.05386986044656,0,0.569154342692534,0.26,0.865748207654968,0.89,"Interaction"
"TCA Cycle","succinylcarnitine (C4-DC)",0.549627130535096,0,0.510936726756944,0.02,0.0614397883578959,0.01,"Interaction"
"Hemoglobin and Porphyrin Metabolism","bilirubin (E,E)*",0.133366778908958,0.36,0.000136814099344608,0,0.629145341805497,0,"Parallel"
"Urea cycle; Arginine and Proline Metabolism","N-methylproline",0.180299296185231,0,0.0926469447875525,0,0.0068493070824937,0,"Interaction"
"Lysophospholipid","1-docosahexaenoyl-GPE (22:6)*",0.0163878588809091,0,0.70200133306776,1,0.116440341971583,0,"Interaction"
"Fatty Acid, Dicarboxylate","2-hydroxyglutarate",0.00618324524426158,0,0.339698131057697,0.13,0.252912192172229,0,"Interaction"
"Pyrimidine Metabolism, Uracil containing","N-acetyl-beta-alanine",0.00284835215412585,0,0.786464929562972,0.31,0.308279367118266,0.03,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/18:1, d18:2/18:0)",0.0166795324056489,0,0.857633878103827,1,0.779866775441287,0.05,"Interaction"
"Sphingomyelins","palmitoyl sphingomyelin (d18:1/16:0)",0.053922888534847,0,0.91711116537526,1,0.140694307242424,0.05,"Interaction"
"Food Component/Plant","betonicine",0.0363945253111238,0,0.190531897167683,0,0.0558325423638837,0,"Interaction"
"Food Component/Plant","ergothioneine",0.0255098396851943,0,0.376697160456108,0,0.0106915343722668,0,"Interaction"
"Eicosanoid","12-HEPE",0.809884340085529,0.94,6.40690680478784e-07,0,0.000481351409917878,0,"Parallel"
"Eicosanoid","12-HETE",0.871249961407727,0.94,1.36647045695896e-09,0,0.00189976318304999,0,"Parallel"
"Lysophospholipid","1-margaroyl-GPE (17:0)*",0.0256407209665896,0,0.82359729090442,1,0.0837564871934368,0,"Interaction"
"Lysophospholipid","1-pentadecanoyl-GPC (15:0)*",0.0739920628373505,0,0.587428512080888,1,0.0329036650803609,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","S-methylmethionine",0.57125082778741,0,0.0127611446483853,0.05,0.298762924954351,0,"Interaction"
"Tryptophan Metabolism","indole-3-carboxylate",0.453151367195151,0,0.470522932995994,0.05,0.0617876498716103,0,"Interaction"
"Fatty Acid, Monohydroxy","13-HODE + 9-HODE",0.066358555380034,0,0.301097337480446,0.9,0.00288118762861071,0,"Interaction"
"Histidine Metabolism","N-acetyl-3-methylhistidine*",0.186953952007534,0.1,0.786456951588961,0.01,0.0512454056417293,0,"Parallel"
"Sterol","4-cholesten-3-one",0.0412492587272536,0,0.363713271699091,0.96,0.161563448581939,0.03,"Interaction"
"Tyrosine Metabolism","homovanillate sulfate",0.149276281778681,0,0.819281736005704,0.01,0.12738938107895,0,"Interaction"
"Food Component/Plant","cinnamoylglycine",0.417962434190497,0,0.0302837999659743,0,0.386729514057322,0,"Interaction"
"Endocannabinoid","stearoyl ethanolamide",0.0153629485961046,0,0.417826184561562,0.95,0.106354946847964,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","cis-4-decenoylcarnitine (C10:1)",0.0840881266825414,0,0.324672863827519,0.53,0.182997557392858,0.68,"Interaction"
"Fatty Acid, Dihydroxy","2S,3R-dihydroxybutyrate",0.103587869035762,0.01,0.278407615698677,0.63,0.90483481674941,0.2,"Interaction"
"Pyrimidine Metabolism, Cytidine containing","5-methyl-2'-deoxycytidine",0.760988208090444,0,0.185035025456946,0.76,0.944737271160404,0.06,"Interaction"
"Drug - Other","S-carboxymethyl-cysteine",0.0459495105211544,0.0459495105211544,0.0128084681082173,0.0128084681082173,0.357513761963517,0.357513761963517,"Interaction"
"Fatty Acid, Branched","(12 or 13)-methylmyristate (a15:0 or i15:0)",0.11936713797671,0,0.162898682396825,0.33,0.029648753804248,0,"Interaction"
"Fatty Acid, Branched","(16 or 17)-methylstearate (a19:0 or i19:0)",0.00227617163195139,0,0.27671468082455,0.33,0.0166685003071863,0,"Interaction"
"Fatty Acid, Dihydroxy","2R,3R-dihydroxybutyrate",0.234922169376095,0.01,0.35962714443901,0.63,0.409240654735342,0.2,"Interaction"
"Glutamate Metabolism","alpha-ketoglutaramate*",0.0582312239975814,0,0.995445994109822,0.12,0.145213979796964,0,"Interaction"
"Food Component/Plant","2,3-dihydroxyisovalerate",0.0347511383551378,0,0.00630797655233007,0,0.891531444225704,0,"Interaction"
"Leucine, Isoleucine and Valine Metabolism","3-methylglutaconate",0.00168234760287008,0,0.118688986764956,0.34,0.0431710240087632,0,"Interaction"
"Lysine Metabolism","5-(galactosylhydroxy)-lysine",0.0341852620048755,0,0.324956480211354,0.37,0.972335322669976,0,"Interaction"
"Glutathione Metabolism","cysteinylglycine disulfide*",0.0962558815812391,0,0.723315005023824,0.47,0.7763813319135,0.13,"Interaction"
"Lysophospholipid","2-arachidonoyl-GPI (20:4)*",0.00415182794323239,0,0.431151158830797,1,0.0224113724643099,0,"Interaction"
"Histidine Metabolism","formiminoglutamate",0.0268245498801811,0.1,0.0121145990227416,0.01,0.159797016686708,0,"Parallel"
"Histidine Metabolism","hydantoin-5-propionate",0.34079815808298,0.1,0.278584391556975,0.01,0.618048726983059,0,"Parallel"
"Chemical","sulfate*",0.341319252780915,0,0.359701648680349,0,0.96683714578595,0,"Interaction"
"Fatty Acid, Dicarboxylate","4-hydroxy-2-oxoglutaric acid",0.00232634679394336,0,0.746808945166053,0.13,0.583046695167118,0,"Interaction"
"Glutamate Metabolism","4-hydroxyglutamate",0.0718339990950677,0,0.660909976262544,0.12,0.00689562870239413,0,"Interaction"
"Pentose Metabolism","sedoheptulose",0.194418241533225,0,0.169905477156813,0.13,0.59488540090772,0.55,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","S-methylcysteine",0.0314077794221907,0,0.37388871202745,0.05,0.936265960510246,0,"Interaction"
"Nicotinate and Nicotinamide Metabolism","nicotinamide N-oxide",0.356170464010011,0.05,0.00876561667011006,0,0.258081048887771,0,"Parallel"
"Urea cycle; Arginine and Proline Metabolism","argininate*",0.0257893792025959,0,0.0443598908614141,0,0.00135125538203356,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","2-oxoarginine*",0.0747417555661925,0,0.0202935576025913,0,0.00521366460189082,0,"Interaction"
"Medium Chain Fatty Acid","cis-4-decenoate (10:1n6)*",0.220528436066983,0.3,0.528247427037118,0.64,0.0157824592459948,0.04,"Single"
"Lysophospholipid","1-behenoyl-GPC (22:0)",0.0449276468909863,0,0.918328226092176,1,0.209961116409032,0,"Interaction"
"Lysophospholipid","1-erucoyl-GPC (22:1)*",0.103049722512124,0,0.831802783585059,1,0.0917673526331551,0,"Interaction"
"Lysophospholipid","1-adrenoyl-GPC (22:4)*",0.00925907974796818,0,0.392693482202033,1,0.209269655304806,0,"Interaction"
"Lysophospholipid","1-lignoceroyl-GPC (24:0)",0.0277426188162998,0,0.86552079219342,1,0.109708606842546,0,"Interaction"
"Lysophospholipid","1-nervonoyl-GPC (24:1n9)*",0.0336297652086347,0,0.877663840652066,1,0.0651828944129637,0,"Interaction"
"Lysoplasmalogen","1-(1-enyl-palmitoyl)-GPC (P-16:0)*",0.020659169828921,0,0.880717354922281,0.7,0.0430634838219004,0,"Interaction"
"Histidine Metabolism","1-methyl-5-imidazoleacetate",0.99687148152206,0.1,0.997571312435397,0.01,0.865627862342811,0,"Parallel"
"Secondary Bile Acid Metabolism","tauroursodeoxycholate",0.341258071078202,0.31,0.405165082391263,0.14,0.196425526250104,0,"Single"
"Secondary Bile Acid Metabolism","ursocholate",0.624718411055428,0.31,0.865552551839725,0.14,0.333869036897271,0,"Single"
"Benzoate Metabolism","3-(4-hydroxyphenyl)propionate",0.342058704567328,0,0.0714257892413949,0,0.232440548973297,0,"Interaction"
"Methionine, Cysteine, SAM and Taurine Metabolism","S-methylcysteine sulfoxide",0.16821594624966,0,0.922361862384836,0.05,0.3361147248537,0,"Interaction"
"Fatty Acid, Branched","(14 or 15)-methylpalmitate (a17:0 or i17:0)",0.00802725676988127,0,0.335559796981326,0.33,0.00390974525803987,0,"Interaction"
"Fatty Acid, Dicarboxylate","eicosanedioate (C20-DC)",0.0613274382091637,0,0.590554674266245,0.13,0.00141214910797419,0,"Interaction"
"Fatty Acid, Dicarboxylate","docosadioate (C22-DC)",0.0442468979488733,0,0.189121698861717,0.13,0.00264507614634239,0,"Interaction"
"Fatty Acid, Monohydroxy","16-hydroxypalmitate",0.0583634203876304,0,0.531206733170701,0.9,0.205604004411446,0,"Interaction"
"Diacylglycerol","oleoyl-linoleoyl-glycerol (18:1/18:2) [1]",0.0701307738123366,0,0.850921093663681,0.22,0.433806356646428,0,"Interaction"
"Diacylglycerol","oleoyl-linoleoyl-glycerol (18:1/18:2) [2]",0.0251475551704875,0,0.324615346061805,0.22,0.128552255636783,0,"Interaction"
"Lysoplasmalogen","1-(1-enyl-palmitoyl)-GPE (P-16:0)*",0.0233087097121603,0,0.0699422280339715,0.7,0.0149386924078629,0,"Interaction"
"Lysoplasmalogen","1-(1-enyl-stearoyl)-GPE (P-18:0)*",0.0410548383946627,0,0.473960016535829,0.7,0.00552274018528415,0,"Interaction"
"Food Component/Plant","2-oxindole-3-acetate",0.362940595836911,0,0.0609562398958458,0,0.213471952474805,0,"Interaction"
"Endocannabinoid","N-oleoyltaurine",0.0789867049181317,0,0.371994964750921,0.95,0.0316352562075412,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","linoleoylcarnitine (C18:2)*",0.0457414127950925,0,0.22439679409685,0.73,0.591916016355782,0.67,"Interaction"
"Glutamate Metabolism","N-methyl-GABA",0.024549778398204,0,0.906553339190988,0.12,0.159061416753371,0,"Interaction"
"Dipeptide","isoleucylglycine",0.371688884754289,0.01,0.40827011753253,0.57,0.00738556582642181,0,"Interaction"
"Dipeptide","valylleucine",0.237765625488832,0.01,0.423044968098091,0.57,0.00790800678135386,0,"Interaction"
"Endocannabinoid","N-palmitoyltaurine",0.00798951864397608,0,0.889105328286042,0.95,0.0356627836580598,0,"Interaction"
"Endocannabinoid","N-stearoyltaurine",0.0446386630627607,0,0.825822209382851,0.95,0.00062988938062538,0,"Interaction"
"Ascorbate and Aldarate Metabolism","2-O-methylascorbic acid",0.0109697484131334,0.01,0.757578000695937,0.66,0.751150328115854,0.82,"Interaction"
"Glutamate Metabolism","carboxyethyl-GABA",0.861924454000879,0,0.319803175808862,0.12,0.954893735856318,0,"Interaction"
"Thiamine Metabolism","hydroxymethylpyrimidine",0.211146104285864,0.01,0.0683019318712251,0.32,0.024808810408943,0,"Interaction"
"Phospholipid Metabolism","trimethylamine N-oxide",0.775965642592743,0,0.00206491954512289,0,0.45924985231621,0.01,"Interaction"
"Lysine Metabolism","N6-methyllysine",0.436047846852491,0,0.889468453479018,0.37,0.00112976402824531,0,"Interaction"
"Food Component/Plant","equol sulfate",0.0263889008743917,0,0.0666372770109048,0,0.0117504299158313,0,"Interaction"
"Food Component/Plant","dihydroferulate",0.181877265046474,0,0.790706261151275,0,0.292243438588695,0,"Interaction"
"Histidine Metabolism","imidazole propionate",0.105351311668462,0.1,0.22149240738646,0.01,0.0365128716867911,0,"Parallel"
"Dipeptide","aspartylaspartate",0.135520494216033,0.01,0.176701122512993,0.57,0.136605595453087,0,"Interaction"
"Dipeptide","prolylglycine",0.0413636962900705,0.01,0.583573581324625,0.57,0.0237699858857009,0,"Interaction"
"Dipeptide","prolylproline",0.0295022032092391,0.01,0.951235696051014,0.57,0.00599458321075101,0,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","N-palmitoylglycine",0.128451888762148,0.14,0.495659225604591,0.74,0.296174534667154,0.71,"None"
"Food Component/Plant","mannonate*",0.0030462365461426,0,0.00452885797166395,0,0.565597118969016,0,"Interaction"
"Secondary Bile Acid Metabolism","taurohyodeoxycholic acid",0.490654488831523,0.31,0.969291834208067,0.14,0.0350986732838358,0,"Single"
"Methionine, Cysteine, SAM and Taurine Metabolism","lanthionine",0.146906757052761,0,0.489746538074424,0.05,0.299519444786448,0,"Interaction"
"Food Component/Plant","equol glucuronide",0.00930900591233783,0,0.187810318574434,0,0.000899898640764041,0,"Interaction"
"Lysophospholipid","2-stearoyl-GPE (18:0)*",0.0458554368249406,0,0.844609898936233,1,0.163495743637963,0,"Interaction"
"Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(R)-3-hydroxybutyrylcarnitine",0.125904107747998,0,0.973609999862613,0.92,0.453939417296594,0.01,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","N-octanoylglycine",0.280675873064184,0.14,0.848179709164151,0.74,0.567875914481016,0.71,"None"
"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","margaroylcarnitine (C17)*",0.0163203098078294,0,0.88851021177446,0.99,0.576225451174432,0.83,"Interaction"
"Food Component/Plant","histidine betaine (hercynine)*",0.378309615496971,0,0.000481293094830645,0,0.140568663770382,0,"Interaction"
"Vitamin A Metabolism","retinal",0.195407970400937,0,0.374402384751983,0.39,0.0774763873051021,0.21,"Interaction"
"Fatty Acid, Monohydroxy","2-hydroxydecanoate",0.222460311573556,0,0.845833229705824,0.9,0.00282248383106639,0,"Interaction"
"Benzoate Metabolism","4-methylcatechol sulfate",0.0117301433839902,0,0.02850638203634,0,0.00360390473646218,0,"Interaction"
"Fatty Acid Metabolism (Acyl Glycine)","heptanoyl glycine",0.443237550298739,0.14,0.519489339975921,0.74,0.31353456789654,0.71,"None"
"Benzoate Metabolism","guaiacol sulfate",0.123563810946484,0,0.00968578300931998,0,0.162993453921129,0,"Interaction"
"Fatty Acid, Amino","2-aminooctanoate",0.0695145787042457,0.01,0.953097369633993,0.67,0.591289693086304,0.47,"Interaction"
"Chemical","dimethyl sulfone",0.0706054585662397,0,0.223223924960269,0,0.575368957377623,0,"Interaction"
"Histidine Metabolism","N-acetyl-1-methylhistidine*",0.760744904247288,0.1,0.243533742149297,0.01,0.241253113339624,0,"Parallel"
"Food Component/Plant","indolin-2-one",0.0155205794913019,0,0.95476790648925,0,0.237488276286755,0,"Interaction"
"Food Component/Plant","2,8-quinolinediol sulfate",0.135559684659128,0,0.0659103260418104,0,0.0174022376198283,0,"Interaction"
"Food Component/Plant","2-aminophenol sulfate",0.0542212429213021,0,0.00791825265989326,0,0.0266073458268026,0,"Interaction"
"Chemical","3-acetylphenol sulfate",0.647205410381017,0,0.360479163462781,0,0.0628638438720654,0,"Interaction"
"Sphingomyelins","sphingomyelin (d18:1/14:0, d16:1/16:0)*",0.0176661463016564,0,0.85994152985302,1,0.113348431015805,0.05,"Interaction"
"Sphingomyelins","sphingomyelin (d18:2/16:0, d18:1/16:1)*",0.0578481420668833,0,0.94868677090853,1,0.158994359179341,0.05,"Interaction"
"Fatty Acid, Dicarboxylate","3-hydroxyadipate",0.0757533010334544,0,0.2317314520513,0.13,0.0198092959155537,0,"Interaction"
"Lysophospholipid","1-arachidonoyl-GPA (20:4)",0.0529458478598826,0,0.0522939566412081,1,0.0680099949616435,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N-monomethylarginine",0.440594337222812,0,0.38362635738497,0,0.0326258259021801,0,"Interaction"
"Lysine Metabolism","6-oxopiperidine-2-carboxylate",0.0623360755804913,0,0.218055566569208,0.37,0.0452449601922789,0,"Interaction"
"Urea cycle; Arginine and Proline Metabolism","N-delta-acetylornithine",0.0672416980209595,0,0.487395261842321,0,0.0604016384157385,0,"Interaction"
"Fatty Acid, Amino","2-aminoheptanoate",0.0196883729210463,0.01,0.233988073377443,0.67,0.128004502637218,0.47,"Interaction"
"Lysophospholipid","1-eicosapentaenoyl-GPE (20:5)*",0.026602167306554,0,0.251261502082025,1,0.0133508010208959,0,"Interaction"
"Chemical","benzoylcarnitine*",0.210685530783231,0,0.59316537087622,0,0.0101141203110369,0,"Interaction"
"Tryptophan Metabolism","N-formylanthranilic acid",0.709011155207238,0,0.417929572272938,0.05,0.58443505239221,0,"Interaction"
"Chemical","S-(3-hydroxypropyl)mercapturic acid (HPMA)",0.0390985323044267,0,0.237087110208496,0,0.450051150001058,0,"Interaction"
