"","Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"776","100009272",0.480257963851379,0.607725849587358,0.218745031698704,0.0659296849412902,0.892708252996686,-0.248037443151589,0.632874226337043,0.585964136191538,0.23533320176916,0.134403841396932,0.783433271479354,-0.406835963087798,0.407509169567255,0.344254523867279,0.482767934844361,0.0876549209245596,0.85769805016194,-0.541796164646068,0.271818598133048,-0.0217617133958206,0.964485884411676,-0.473322008190426,0.336063134968859,-0.26347132572008,0.590611619096443,-0.520070928662799,0.291179924062353,0.0684741564556422,0.88859512272719,0.0217252359832693,0.964545372941511,0.855763292738948,0.105317167147786,0.31396712809288,0.545804702412828,0.834001579343127,0.114132689834617,0.382441284548522,0.462420590436769,-0.158798519936209,0.759512311000524,0.592291967018868,0.257638897748286,0.335692364076149,0.518529299513034,-0.520034451250247,0.29121322681611,-0.451560294794605,0.358465936538255,-0.241709612324259,0.621531847192044,-0.498309215266978,0.311523582024105,-0.0467489204723729,0.923802846871289,1.01456181267516,0.0438808071577981,0.472765648029089,0.336623927699521,0.992800099279336,0.0483395562132657,0.541239804484731,0.272302674516573,0.751090486955077,0.130668989007065,0.494490884012358,0.315191669534125,-0.278324838925988,0.569939805443854,-0.209850682470346,0.668071844607185,-0.256599602942719,0.600295462201771
"777","100009278",0.0498549838499146,-0.520538895851416,0.354497683431336,-0.749043947845727,0.185600525139174,-0.100471625504782,0.865398748707937,-0.197197420738377,0.724366262879915,-0.349120209856787,0.533214002748724,1.27930687174383,0.027144769399577,0.322295433791958,0.56497448429577,-0.0209660380073445,0.970066472822191,-0.228505051994311,0.682915239583052,0.323341475113039,0.563718382225858,0.171418685994628,0.759148576470894,0.842834329643373,0.137662624207765,0.499572857844071,0.373982120884325,0.399923737988939,0.475747246834384,0.728077909838382,0.197905722615719,-0.420067270346634,0.480008295760534,-0.648572322340945,0.277862515373844,-0.0967257952335946,0.870369815494629,-0.248648584352006,0.675179442945658,1.37977849724861,0.0248259080788682,0.42276705929674,0.477210858082547,0.0795055874974374,0.893288354087926,-0.55184652710735,0.326670533325698,-0.151922789118411,0.785800164661053,0.519492854530334,0.355453678890909,0.176231382731032,0.752613718923054,0.328154171849443,0.557957378212144,-1.79984576759525,0.00259044583500505,-2.02835081958956,0.000832745077320086,-1.47650429248221,0.0116640124281924,-1.62842708160062,0.00584908612400038,-0.957011437951874,0.0933219009238302,-1.30027290975118,0.0248873944573562,-1.07133938163768,0.0615837026859044,-0.671415643648745,0.234265958176064,-0.343261471799302,0.540069630445568
"778","100009326",0.0088837102386784,0.124011244847229,0.771629982131018,0.104724865416162,0.806342421215269,-0.0904940056111575,0.841677046232231,0.126112666166877,0.76787499678869,-0.549532604777983,0.203399993647956,0.8228027445349,0.0603803078450395,0.358239108689659,0.403867647536211,1.28232835091838,0.00464147190513858,-0.0192863794310669,0.96397511386446,0.00210142131964727,0.99607339463546,-0.673543849625212,0.121129046355809,0.23422786384243,0.584139857012712,1.15831710607115,0.00979579146777205,-0.654257470194145,0.131781757194036,1.17760348550222,0.00874191794756178,0.214505250458387,0.636318714649033,0.19521887102732,0.666863431776981,0.216606671778034,0.633028004154032,-0.459038599166826,0.314353784122747,0.913296750146058,0.0499081380669091,0.448733114300817,0.325185666582065,1.37282235652954,0.00431055202676005,-0.0213878007507141,0.960053139791739,-0.67564527094486,0.120012013643922,0.232126442522783,0.587503021284919,1.1562156847515,0.00991749511880149,1.83186095569636,0.000122264371766075,-0.698791499687671,0.108257019722552,-0.718077879118738,0.0992033968538982,-0.696690078368024,0.109283486902234,-1.37233534931288,0.00264386135986342,-0.464563635845241,0.280669635926093,0.459525606383478,0.285832570812128,-0.253514243273497,0.553718456792022,-0.907771713467642,0.0393050530221307,0.924089242228719,0.0361010435093638
"779","100009329",0.7445215501803,0.265953109805407,0.479729650573085,0.656583651464328,0.086518088289228,0.173930296986501,0.662300061494539,0.301033929031774,0.424201178586263,0.133572173337615,0.721907432605659,-0.0157443954366538,0.966506869575948,0.285661453945583,0.448037281817666,0.0291250816272569,0.938088035088095,0.39063054165892,0.3012417092092,0.0350808192263663,0.925462986460446,-0.132380936467792,0.724281627691229,0.0197083441401759,0.958081626335451,-0.23682802817815,0.528818875934614,-0.523011478126712,0.168873939984328,-0.627458569837071,0.100803691588042,0.0920228128189066,0.817082376691307,0.482653354477827,0.229756015825635,0.127103632045273,0.749451440646601,-0.0403581236488852,0.9191759704796,-0.189674692423154,0.633967453221569,0.111731156959083,0.778875594137483,-0.144805215359244,0.716037031038604,0.355549722432554,0.346104031333653,-0.167461755694158,0.655612859527963,-0.0153724750861904,0.9672975895891,-0.271908847404517,0.470019973872375,-0.104447091710359,0.780702074479594,0.281697505242061,0.454310175666105,0.672328046900982,0.0795325206753128,0.316778324468427,0.400607464646111,0.149316568774269,0.690798424778653,0.301405849382237,0.42363422948641,0.0448694770639106,0.904756876314854,0.370922197518745,0.32592401224436,-0.152089280607968,0.685374018766934,-0.256536372318326,0.495312234423405
"780","100009337",0.0350492417349789,-0.167217911118008,0.613154289260908,-0.217051757717747,0.512197064760199,-0.226757159285447,0.518521094304091,-0.426749049149698,0.201450919079445,-0.813193496025417,0.0180601389348202,-0.0636892045358191,0.847063927871022,-0.268157662088267,0.418843549977332,0.536907099607162,0.110387411043019,-0.0498338465997396,0.880035344486376,-0.25953113803169,0.433829726339814,-0.645975584907409,0.0567058933826919,-0.10093975097026,0.759950832783773,0.70412501072517,0.0387057762343803,-0.596141738307669,0.0775248289894816,0.75395885732491,0.0275185962013792,0.0595392481674395,0.865011976630572,0.00970540156769986,0.977888109265845,-0.199991889864251,0.568813104309667,-0.58643633673997,0.100544795575424,0.163067954749628,0.641956768001047,-0.0414005028028204,0.905893104132477,0.763664258892609,0.0347696180105735,0.209697291431951,0.526509636366051,-0.386444446875719,0.246370869279175,0.158591387061431,0.631523933026243,0.96365614875686,0.00578289734264798,1.35010059563258,0.000221068181404086,-0.103528706582189,0.753998688613939,-0.153362553181928,0.64277612015409,-0.363059844613879,0.275584768181521,-0.749504291489598,0.0283848863983959,-0.204468457552448,0.5368137096766,0.600596304142981,0.0754302362517462,0.0511059043705202,0.876998238456894,-0.545035833937149,0.105288845152578,0.80506476169543,0.0191532446656889
"781","100009343",0.598828718954331,0.608255348016747,0.169142936429898,0.468347009914749,0.287078502584831,0.267090418596416,0.564808148015715,0.421359073457406,0.337441466235134,0.168659634903064,0.699416266612992,0.351881119168089,0.422165736777913,0.688707603518491,0.120906095148349,0.906706605290205,0.0436806665793511,-0.139908338101997,0.74866781225217,-0.18689627455934,0.668831400519519,-0.439595713113683,0.317230050173751,0.0804522555017448,0.853753928134852,0.298451257273459,0.495442347644699,-0.299687375011685,0.493670390854317,0.438359595375456,0.318573316079753,0.341164929420331,0.462779992592933,0.201256591318334,0.664100949118721,0.154268654860991,0.739090686666635,-0.0984307836933516,0.831632884900002,0.0847907005716732,0.854671672799522,0.421617184922076,0.365155704813798,0.63961618669379,0.172732187028188,0.0469879364573429,0.914253201498425,-0.252699438554342,0.563448928313948,0.267348530061085,0.541171723544711,0.485347531832799,0.270229235950913,0.738046970387141,0.0973323228775001,0.256374228848658,0.557817469852504,0.11646589074666,0.789644007892156,0.0694779542893175,0.873513953387102,-0.183221484265025,0.674950566238435,0.336826484350403,0.442114929668504,0.554825486122116,0.208744549887983,-0.220360593603742,0.614202911297061,-0.520047968615427,0.238061253291667,0.217999001771714,0.617990427287487
"782","100009345",0.68501534079241,0.765282903007803,0.140773827644593,0.58867067321975,0.254204051944195,0.370867533163051,0.495635532208327,0.790704017634853,0.128443695720529,0.370869129368564,0.470044459841237,0.397778701933271,0.438702312022621,0.983601600247105,0.0608544507841055,0.777938286250298,0.134521594515232,-0.176612229788053,0.730076907474028,0.0254211146270502,0.960358556435656,-0.394413773639238,0.442551701367138,0.218318697239302,0.669884817855972,0.0126553832424954,0.980258939561742,-0.217801543851186,0.670618795961128,0.189267613030548,0.711606653896672,0.394415369844752,0.468869839117325,0.2178031400567,0.688393070569165,0.419836484471802,0.440934121664095,1.59620551376527e-06,0.999997652238586,0.0269111687702209,0.960434934457594,0.612734067084054,0.263005644394182,0.407070753087248,0.454836546139021,-0.202033344415103,0.693152598755976,-0.419834888266289,0.413971924739494,0.192897582612252,0.706340640992716,-0.0127657313845548,0.980086845253632,0.407069156881734,0.428179041380364,0.367504201074531,0.474052607963689,0.190891971286479,0.709248396860079,0.392925315701582,0.444260868859009,-0.0269095725647071,0.958039641305776,0.585822898313833,0.256466153228734,0.380159584317027,0.459080107942947,-0.394930927027354,0.441958783784896,-0.61273247087854,0.235667481424577,-0.205663313996806,0.687939043750382
"783","100009364",0.640708877319082,0.280301597599829,0.505784846298119,0.0576843515195777,0.890746952911259,0.129379135096444,0.771568853996539,0.138872653078664,0.74104459915638,-0.238487209731356,0.570951866598382,0.0729365443345152,0.86212972764286,0.450788956949696,0.286971769408755,0.634995800433502,0.136716424468878,-0.222617246080251,0.596735795665674,-0.141428944521165,0.736460980340571,-0.518788807331185,0.221630831868637,0.170487359349867,0.685080151949574,0.354694202833673,0.400677814680853,-0.296171561250934,0.482162429252786,0.577311448913924,0.174894303836404,0.150922462503385,0.734917333832387,-0.0716947835768662,0.872133462752994,0.00949351798221976,0.982993484624621,-0.3678663448278,0.411102319047335,-0.0564425907619286,0.899163452529384,0.321409821853252,0.472153217637641,0.505616665337058,0.260625352844472,-0.081188301559086,0.846722991329542,-0.37735986281002,0.371579735153777,0.311916303871032,0.459357647371062,0.496123147354838,0.242052943831017,0.873483010164858,0.0434616315192998,0.207365053265314,0.622025443475262,-0.0152521928149376,0.971024470102189,0.0659361087441484,0.875243437549674,-0.311423754065871,0.460061384638817,0.37785241261518,0.370962945629821,0.562059256098986,0.186266776843178,-0.393104605430118,0.352192361267033,-0.689276166681052,0.107211746628288,0.184206843483806,0.66132224925125
"784","100009393",0.493127522300264,0.383249140831563,0.419084731708033,-0.0605714406286007,0.897916735700522,0.131978727525664,0.792203818784456,0.178538155462121,0.705573249707551,-0.201224996346185,0.670328270472532,0.396579111115959,0.40324680174265,0.756134853575249,0.115681801621723,0.645370933647632,0.177289971529755,-0.443820581460164,0.350189167029268,-0.204710985369442,0.664976669779721,-0.584474137177748,0.220689646922092,0.372885712743686,0.431658030187041,0.26212179281607,0.579563623134798,-0.140653555717584,0.765889331573956,0.705942374276233,0.14100955821886,0.251270413305899,0.616429949566137,-0.192550168154265,0.700872704245156,0.0465594279364572,0.925918940135158,-0.333203723871849,0.507109935487229,0.264600383590295,0.597925369640012,0.624156126049585,0.217624986655205,0.513392206121969,0.308840012546261,-0.239109596090722,0.61315760131777,-0.379763151808306,0.423288780091246,0.577596698113128,0.226053259770398,0.466832778185511,0.326095396913501,0.846595929993817,0.079492488008976,-0.0133299702843961,0.97747331238783,-0.45715055174456,0.336092452059029,-0.218040955653838,0.64467863968737,-0.597804107462144,0.210565896593579,0.35955574245929,0.448161605019341,0.248791822531673,0.598913714725073,-0.816706294203849,0.090214817482761,-0.957359849921434,0.0486900790878012,-0.110763919927616,0.814567040951412
"785","100009394",0.776991684001138,0.637423300535528,0.183151080721379,0.293066922116733,0.536433804803525,0.162744437051563,0.745696190491731,0.377539989936067,0.426632275472224,0.213748692957622,0.651645012762321,0.386561175758179,0.415768375392171,0.863811681943912,0.0742127819587113,0.448624116938785,0.34573911563782,-0.344356378418796,0.468054105312412,-0.259883310599461,0.583322693533284,-0.423674607577906,0.372895120856002,0.226388381408384,0.63258618735431,-0.188799183596743,0.689960296512332,-0.0793182291591105,0.866781320205076,0.155557194822052,0.742311310551555,0.474678863483965,0.346900131603944,0.130322485065169,0.79503399617993,0.214795552884504,0.668791821685841,0.0510042559060586,0.918985487983838,0.223816738706616,0.655796836296187,0.701067244892349,0.167898622250241,0.285879679887222,0.569487964645191,-0.0844730678193348,0.858216267062205,-0.163791296978445,0.729215860656918,0.486271692007845,0.307313551653172,0.0710841270027177,0.880496236040276,0.234875423981163,0.619929296546711,0.250862124777349,0.596406595197501,-0.0934942536414464,0.843269492847529,-0.00902118582211159,0.984775271029693,-0.172812482800557,0.714962796112281,0.477250506185733,0.316241668399013,0.0620629411806061,0.895565032981309,-0.57074475982718,0.23214035152322,-0.65006298898629,0.17483630435452,-0.415187565005127,0.382439072130698
"786","100009406",0.982932542315371,0.102376103143531,0.816414277438358,0.188710324698388,0.668984922884461,-0.124685150656387,0.789818750721622,0.00567206494431797,0.989733427383905,0.266828873226361,0.546021676727728,-0.0925618318927219,0.833731428088266,0.117143699979825,0.79053499617299,-0.184313821170626,0.676235049224486,0.0863342215548568,0.844764359902027,-0.0967040381992129,0.826411753924924,0.16445277008283,0.709370241518896,0.0147675968362939,0.973274744547837,-0.286689924314157,0.516721406883193,0.0781185485279734,0.859367758822277,-0.373024145869014,0.399839205173763,0.227061253799918,0.627800320191823,0.313395475354775,0.504041418407108,0.130357215600705,0.780507184173786,0.391514023882748,0.404736585271923,0.032123318763665,0.945224725859966,0.241828850636212,0.605686955960168,-0.0596286705142394,0.898527394046669,0.18303825975407,0.678344448712277,0.261156808282043,0.554544689151631,0.111471635035507,0.800448209204359,-0.189985886114944,0.66688741069598,-0.451142694396988,0.309707774089131,0.194937935036253,0.658770186661898,0.28127215659111,0.524628973010243,0.0982338968370399,0.823712285142536,0.359390705119083,0.417116226530903,0.209705531872547,0.634814665671163,-0.0917519892779044,0.835164278153627,0.0715666247185629,0.871050182958898,0.149685173246536,0.73438952045693,-0.301457521150451,0.495498538835835
"787","100009407",0.690403472994735,-0.619454850855225,0.290469644899544,-0.414003669462544,0.477923768984093,-0.815680455830899,0.191308281493086,-0.337018624461736,0.562998711289307,-0.242924309473249,0.676391714396525,-0.981364506709864,0.0979258030226274,-0.0751875958229304,0.897093081001467,-0.789648114379704,0.179963627933803,0.205451181392681,0.723989336825599,0.282436226393489,0.627628902481659,0.376530541381976,0.518397484279039,0.544267255032295,0.352120473841037,-0.170193263524479,0.769817893337461,0.171079359989295,0.768654996176857,-0.37564444491716,0.519376450955636,0.196225604975674,0.750454418594112,0.401676786368355,0.51599989224588,0.478661831369163,0.43950682923025,0.57275614635765,0.355862477927093,-0.165684050878965,0.788241237234311,0.740492860007969,0.234513376373614,0.0260323414511948,0.966320731226546,-0.0769850450008077,0.894647760432763,0.0940943149884875,0.871427295372303,0.261831028638806,0.652864717917502,-0.452629489917968,0.438158541527712,-0.546723804906456,0.349978290086417,0.361909655854638,0.534677157406456,0.56736083724732,0.332323672903944,0.644345882248127,0.271833979904576,0.738440197236615,0.209141390107838,0.906176910886933,0.125383103121903,0.191716392330159,0.741730177243193,-0.338816073639613,0.560928473351429,-0.167736713650318,0.773044643064286,-0.714460518556774,0.22397779020568
"788","100009413",0.00762971831245035,-0.478805792372871,0.0356415292229082,-0.145599397240954,0.510691892007373,-0.342441143177425,0.149527404974599,-0.445440021545883,0.0496812624413316,-0.724940772245015,0.00217715179644853,-0.074040752202967,0.73742660413644,-0.647930567092383,0.00552831406671314,0.0136580832682943,0.950647575901526,0.333206395131918,0.137284305771039,0.0333657708269883,0.879832908197276,-0.246134979872143,0.268905210646526,-0.169124774719512,0.44533812945321,0.492463875641166,0.0309966945683745,-0.579341375004061,0.0121719235263072,0.159257480509248,0.472126695347963,-0.136364649195447,0.561099736131761,0.196841745936471,0.402720670706125,-0.102998878368459,0.660329525584481,-0.38249962906759,0.108720081449402,0.268400390974458,0.255921160011484,-0.305489423914958,0.197198141274095,0.356099226445719,0.134420669323778,0.29984062430493,0.17986150894291,-0.279500750699132,0.210459414543032,-0.2024905455465,0.361701340817594,0.459098104814177,0.0434341737913844,0.738598855513309,0.00183732875376251,-0.404765040169904,0.073148691976797,-0.0715586450379867,0.745906793572614,-0.371399269342916,0.0989255926618951,-0.650900020042048,0.00533771636228663,-0.573889814889416,0.0129361375246234,0.0876988354712613,0.691383408027225,0.502331169851429,0.0279862188569537,-0.0770102051526318,0.727325111589565,0.661588650360677,0.00470166741513828
"789","100010834",0.770462672744479,-0.00659423068431765,0.978015163387577,-0.0617507984476164,0.796457157912677,-0.272973380853825,0.28611106102429,-0.0162725645019672,0.945784516631639,-0.264612041378428,0.272976900078032,-0.202890770008217,0.398931309262124,0.00454448272890208,0.9848478704651,0.103265930154166,0.666487946311679,-0.0551565677632988,0.817770872411309,-0.0096783338176496,0.967737833826391,-0.25801781069411,0.284904588680705,0.0111387134132197,0.962873169796417,0.109860160838484,0.646655978044695,-0.202861242930812,0.398999237939624,0.165016728601783,0.49191995735665,0.266379150169507,0.297723296993304,0.211222582406208,0.40761225091594,0.256700816351858,0.315354714353289,0.00836133947539686,0.973719471554554,0.0700826108456077,0.782566518808665,0.277517863582727,0.278296473695908,0.376239311007991,0.144392201887238,-0.0454782339456492,0.849304658275977,-0.248339476876461,0.303069000182361,0.0208170472308693,0.930679073065766,0.119538494656134,0.618020058613396,0.367877971532594,0.130522951595719,0.196296539323899,0.414281559757493,0.141139971560601,0.556294555174993,0.18661820550625,0.437460650008615,-0.0617212713702109,0.796552255766259,0.207435252737119,0.388563201065284,0.306156700162383,0.205986498598234,-0.0662952811765185,0.781859180121263,-0.26915652410733,0.26496690775737,0.0987214474252642,0.680299449016836
"790","100010861",0.68384671716621,0.464883165821765,0.201687621888812,0.572027426450999,0.11834188719476,0.0799891972790966,0.834044711797728,0.327171113167397,0.366062976103329,0.38310900306057,0.290913069094373,0.18977381387743,0.598650679076604,0.216082816969389,0.549202160656441,0.629847933656233,0.0866399463731356,0.107144260629234,0.766029480106682,-0.137712052654369,0.702231961560133,-0.0817741627611952,0.820289525898565,-0.248800348852377,0.490781875584332,0.164964767834468,0.647127047046645,-0.188918423390429,0.60029324135839,0.0578205072052344,0.872362656238345,0.384893968542669,0.316739257536709,0.492038229171902,0.202622533486825,0.2471819158883,0.518472290129882,0.303119805781474,0.429158398916039,0.109784616598334,0.773744818873719,0.136093619690292,0.721647224025931,0.549858736377137,0.155674074590327,0.244856313283602,0.497635100749811,0.0559378898931734,0.876483103989772,-0.111088296198008,0.757693160934917,0.302676820488836,0.402643259731694,0.246738930595663,0.494357216243805,0.275109351944335,0.446447259040206,0.382253612573569,0.29197442976251,0.137397299289967,0.702878766289663,0.19333518918314,0.591834924837317,0.0263090030919585,0.941716881518843,0.440074119778803,0.226247197842606,0.35594460948161,0.325947469387755,0.167026186091181,0.643035006008513,0.413765116686845,0.254652736834791
"791","100010863",0.169708195872391,0.0771544680428093,0.881388111143619,-0.0738781480102773,0.886388449997962,-0.2045805443098,0.709372654533313,-0.47517021374676,0.360955640989474,-0.621517804955913,0.234096688206034,0.202572985715859,0.695511091309233,0.285324418314273,0.581859045710466,0.937009508410396,0.0764880290222049,-0.151032616053087,0.77032448465985,-0.55232468178957,0.289299668715925,-0.698672272998722,0.18219034863257,0.208169950271463,0.687554488611235,0.859855040367587,0.102834073444092,-0.547639656945636,0.293344336770357,1.01088765642067,0.0568757314492221,0.28173501235261,0.608094012528629,0.130702396299523,0.811686246989208,-0.27058966943696,0.62230767119031,-0.416937260646113,0.44894287054511,0.407153530025659,0.459571723773522,0.489904962624073,0.374379068480432,1.1415900527202,0.0433128759737522,0.401292065736483,0.439617669667589,-0.146347591209153,0.777249792795017,0.760494632061033,0.147419051847405,1.41217972215716,0.00934306249791135,1.55852731336631,0.00450341362851884,-0.12541851767305,0.80840513380772,-0.276451133726136,0.593606270888378,-0.677743199462619,0.195304163347121,-0.824090790671772,0.11739257893822,0.0827514325984138,0.872857503145647,0.734436522694537,0.161371793779656,-0.35920256632455,0.488704292504588,-0.906842223270186,0.0860152001844791,0.651685090096124,0.212626175805966
"792","100010866",0.623646101639923,0.647379048309206,0.186927653425753,0.398994334484458,0.412373013854507,-0.0486368570310279,0.924583389363162,0.619668733361379,0.206033974139347,0.331972456801791,0.494577814533916,0.551217499768392,0.25951201293733,0.923398221616623,0.063035340700196,0.397954399239233,0.413580596470143,-0.248384713824748,0.608777951739456,-0.0277103149478264,0.954380713922674,-0.315406591507415,0.516226431976223,0.276019173307418,0.569688858452912,-0.249424649069972,0.607284598285917,-0.0670218776826669,0.889965975784113,-0.0010399352452245,0.998286989319478,0.696015905340233,0.18113430042182,0.447631191515486,0.386185280517458,0.668305590392407,0.198685342219557,0.380609313832819,0.460566785301207,0.59985435679942,0.247555706889821,0.972035078647651,0.0649487606689682,0.446591256270261,0.387277846227444,-0.220674398876921,0.64918106193786,-0.287696276559588,0.553554883033315,0.303729488255244,0.531789171205162,-0.221714334122146,0.647644124494849,0.0659819424374424,0.891662229858133,0.0961615485408139,0.842678435101722,-0.152223165283934,0.753490559095492,0.0684512335929875,0.88763539072771,-0.219245042966601,0.651296074901029,0.372180721848231,0.444202029951359,-0.153263100529158,0.751864023194322,-0.524403887132165,0.282991870408504,-0.591425764814832,0.22699426155708,-0.52544382237739,0.282054074823242
"793","100010869",0.355229506332356,-0.907931198003159,0.23482005207868,0.0370487910345897,0.960938002877305,-0.466516757174088,0.561889873600338,-0.695346898301441,0.360881665833333,-1.76709000210128,0.0243835760855043,-1.07800255765849,0.160078302638065,-1.03902141246066,0.175303434237717,-0.413704323628477,0.585253152676889,0.944979989037749,0.216652638968178,0.212584299701717,0.778810302918303,-0.859158804098117,0.260419361432258,-0.131090214457501,0.862447317187176,0.494226874374682,0.514820329145617,-1.80413879313587,0.0217423592925234,-0.450753114663066,0.552270671030347,-0.441414440829071,0.583029133399132,0.503565548208678,0.531413099208951,-0.228830141127353,0.775614738464019,-1.30057324492719,0.111517512136144,-0.611485800484397,0.447874406454086,-0.572504655286572,0.477118663240213,0.0528124335456114,0.947519937580469,0.732395689336031,0.336180622722691,-1.07174310379983,0.162450374947915,-0.343674514159218,0.650079609972297,0.281642574672965,0.709929582076018,1.3533856784728,0.0801707848214866,0.170071359655326,0.822176031858228,1.11505134869307,0.146593446038258,0.382655659357044,0.613609946275976,-0.689087444442791,0.365169525758427,0.0389811451978255,0.958902480136609,0.664298234030009,0.382475002103264,1.07607020349525,0.160807652107016,-0.728068589640616,0.339005671160328,0.625317088832183,0.410729662574333
"794","100010895",0.694185540565662,0.156415863208483,0.540244166525374,0.272171895668427,0.289183078845843,-0.105923688806051,0.695316192437702,0.0322568949831065,0.899233350887214,-0.156688240414761,0.539542796679945,0.0230532977890269,0.927886131415579,0.206026547524757,0.420762587445583,0.232781135531482,0.363624213299121,0.115756032459944,0.649975541641761,-0.124158968225376,0.626521053834769,-0.313104103623244,0.22392116600562,0.0496106843162748,0.845608793867237,0.0763652723229996,0.764463246476461,-0.428860136083188,0.0987981050144779,-0.0393907601369447,0.877115964922289,0.262339552014534,0.334770557774635,0.378095584474478,0.16748681642285,0.138180583789158,0.609684506130812,-0.0507645516087099,0.850985336939984,0.128976986595078,0.633621704502548,0.311950236330809,0.25270311760252,0.338704824337533,0.215034324996462,0.23991500068532,0.349284608597212,-0.188945135397868,0.459969888463041,0.173769652541651,0.496528256516437,0.200524240548376,0.433163515304171,0.389469375946243,0.132537918070617,0.133362565419456,0.601277167392069,0.2491185978794,0.331345620997876,0.00920359719407965,0.971175417843996,-0.179741538203788,0.48195171129556,0.18297324973573,0.474165875684758,0.209727837742455,0.41254434681155,0.0661453481436695,0.795196757779769,-0.362714787939519,0.160370230029333,0.0267545880067248,0.916349274080716
"795","100010896",0.159720609608489,0.266840108761641,0.303712050726195,0.218862082466285,0.397731070960152,-0.166414237793898,0.543340969955848,0.0353811382586635,0.890712032992974,-0.271712179122112,0.2951030077172,0.0439873235925718,0.864370927074073,0.477885784271373,0.0699475036041334,0.247656697783294,0.339290041174979,-0.0479780262953556,0.85220777518241,-0.231458970502977,0.371422714150497,-0.538552287883753,0.0423774996085543,0.211045675509733,0.41463066490348,-0.0191834109783466,0.940607528656707,-0.490574261588397,0.0631588435121015,0.028794615317009,0.910958549800532,0.433254346555539,0.119052755969767,0.385276320260183,0.164176664193997,0.201795376052562,0.461690715101526,-0.105297941328214,0.700104989532152,0.21040156138647,0.442964261235573,0.644300022065271,0.0230910624733586,0.414070935577192,0.135708541543659,0.183480944207621,0.477671056834098,-0.307093317380775,0.237695746054509,0.44250464601271,0.0922550864276962,0.21227555952463,0.411942563105368,0.519368876905406,0.0498289001985453,0.222852785169069,0.389272306465368,0.174874758873713,0.498422931727959,-0.00860618533390826,0.973334424007059,-0.315699502714684,0.225064327039509,0.433898460678801,0.0985048354772894,0.203669374190722,0.430978583593938,-0.259023701805088,0.317884442664535,-0.749597963393485,0.00589643053058839,-0.230229086488079,0.373940628828406
