"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"100009278",6.18981389349574e-05,-0.435516809857599,0.426370925852801,-0.937775455743153,0.111557156776403,1.65379610431779,0.00439429785392874,-0.806055398002995,0.169266878096248,-0.62265498798226,0.257828807727109,1.3846924012853,0.0152098342584208,0.953883877571216,0.0869971429685368,0.823917942540764,0.160280058935662,-0.502258645885554,0.387537211504504,-0.370538588145396,0.522731777050359,-0.187138178124661,0.731493155711334,1.38940068742881,0.0148962648480277,1.25943475239836,0.0352439952467687,0.315120467760894,0.586427690195219,1.76169339828392,0.00636429538405197,-2.08931291417539,0.000494662937950177,-2.59157156006095,7.56845515256946e-05,-2.45985150232079,0.00014725158495731,-2.27645109230005,0.000184848698778257,-0.269103703032499,0.622041503757929,-0.699912226746578,0.204546743501046,-0.82987816177703,0.157366752956133,-0.131720057740158,0.828875740055692,0.183400410020736,0.751171023670646,1.75993927557421,0.0042801210222199,1.62997334054376,0.010960148694093,1.44657293052302,0.0166728070662107,-1.82020921114289,0.00194878241998739,-2.32246785702845,0.000292573950614763,-2.19074779928829,0.00055990210716315,-2.00734738926756,0.000755809261050234,-0.430808523714079,0.431340641273553,-0.560774458744532,0.335339092837536,-1.89165933331437,0.00233794909276629,-1.57653886555348,0.00633947655013271,-0.129965935030452,0.822138924064779
"100009326",0.367638102754988,-0.606827817902027,0.22916604765044,-0.741134852639573,0.167657999011532,-0.167572914702701,0.737250965951339,-0.762640930107656,0.156012486580661,-0.887157678661311,0.0824341283537644,-0.323328412811778,0.518396006090835,-1.2038762052639,0.0206690225932378,-0.473606127819723,0.37382972234449,-0.134307034737546,0.799796673784861,-0.155813112205629,0.768628201147055,-0.280329860759284,0.575221777403669,-0.597048387361872,0.236593463233352,0.133221690082304,0.801379008613693,-0.146022826021738,0.782772133628497,0.26752872481985,0.632193723435715,-0.439254903199326,0.381561583507697,-0.573561937936872,0.282818236817839,-0.595068015404955,0.265477770293491,-0.71958476395861,0.155700193165475,-0.155755498109077,0.75513698671301,-1.0363032905612,0.044177742017948,-0.306033213117022,0.564149304813795,0.0215060774680826,0.969253730882257,-0.124516748553655,0.814100328366236,-0.441235275156243,0.406992861510017,0.289034802287933,0.605179265849882,0.413551550841588,0.436765001408841,-0.283499405090249,0.570929744195266,-0.417806439827795,0.432105477413626,-0.439312517295878,0.409018901301036,-0.563829265849533,0.263149811001136,-0.880547792452121,0.0846412684914175,-0.150277715007945,0.776615586790059,0.462741352624326,0.384760493743992,0.316718526602588,0.526930343577742,0.730270077444176,0.173795547471631
"100009329",0.173213385992694,0.494255437043627,0.225215869307955,0.0994016408525045,0.81616561215818,0.822699966221361,0.0476396952749341,0.397441814615523,0.355571543910533,-0.383557866757984,0.344478655401298,0.195384122457611,0.62837766294681,0.421810308769174,0.299195949544566,0.593390502216749,0.171157830303666,-0.394853796191123,0.358672309213777,-0.0968136224281042,0.820865840663945,-0.877813303801612,0.0353035974120692,-0.0724451282744531,0.857355306577771,0.0991350651731223,0.816649437223989,-0.482959507610489,0.263068221249484,0.493988861364245,0.277219786202169,-0.328444529177734,0.417372454587934,-0.723298325368856,0.0975529809072369,-0.425258151605838,0.323364959869888,-1.20625783297935,0.00489709970991639,-0.62731584376375,0.126272029841045,-0.400889657452187,0.323421525430338,-0.229309464004611,0.592408036161084,-0.298040173763018,0.509669888946472,-0.780999681373507,0.0745904390172016,0.0243684941536511,0.954533253817692,0.195948687601226,0.664058837360019,0.976948368974734,0.0277078561774791,0.298871314586016,0.460147572496711,-0.0959824816051062,0.822376754288086,0.202057692157912,0.63695624246484,-0.578941989215595,0.157141414713327,0.226426186311563,0.575093815717122,0.398006379759139,0.354897481979285,-0.322408667916669,0.452594709359357,-0.805368175527158,0.0522355786963947,0.171580193447575,0.688448600761005
"100009337",0.0578634319219864,-0.837761662031486,0.0364849268212777,-0.853923552507954,0.0439183861709953,-0.487127181344573,0.213793327725831,-0.840857478743321,0.0470507515229361,-1.11294151375338,0.00665511619482822,-0.428846410853385,0.272486991078749,-0.700412309404212,0.0774224838889075,0.150659332704954,0.714012686823451,-0.0161618904764685,0.968608816290856,-0.00309581671183512,0.993985442018139,-0.275179851721896,0.478965212701269,0.137349352627274,0.723049338528917,0.98842099473644,0.0209414310064095,-0.259017961245427,0.529488104833079,1.00458288521291,0.0255840850827287,-0.350634480686913,0.368145496528116,-0.366796371163381,0.374679525881359,-0.353730297398748,0.391733231626846,-0.625814332408809,0.112916984233523,0.0582807704911887,0.88037498985511,-0.213285128059638,0.582614789807301,0.637786514049528,0.127171070340367,-0.0130660737646334,0.975921459011834,-0.272084035010061,0.509061100912764,0.140445169339109,0.732597114998079,0.991516811448275,0.027418678206368,1.26360084645834,0.00394029183297229,-0.408915251178101,0.294997724919836,-0.42507714165457,0.304566709365616,-0.412011067889936,0.319438048502019,-0.684095102899997,0.0842488848820492,-0.271565898550827,0.484714631832332,0.579505743558339,0.164465780680413,-0.153511243103743,0.708854662437113,-0.41252920434917,0.290821992092187,0.851071642109166,0.044585932933578
"100009343",0.10290635746904,-0.0369458481684893,0.927679490506704,0.237033900661448,0.583837170527643,0.809263471418189,0.0534070867332146,-0.119880915815563,0.781379846636059,-0.0972416514542075,0.811257611419842,0.32330200853009,0.429235355113326,0.679785829399912,0.101847052652863,0.909205124942286,0.0414280474158564,0.273979748829937,0.526940467455042,-0.0829350676470739,0.847701678631251,-0.0602958032857182,0.882253586897602,0.716731677568401,0.0852420311949349,0.946150973110775,0.0342825604460103,-0.334275552115656,0.44084284016846,0.672171224280838,0.1461636314318,-0.846209319586679,0.043943400794107,-0.572229570756741,0.190832903379771,-0.929144387233753,0.0374225949674829,-0.906505122872397,0.0316539766767852,-0.485961462888099,0.237531128881168,-0.129477642018278,0.750590364583793,0.0999416535240966,0.817000885992603,0.356914816477011,0.435009585811615,0.0226392643613557,0.95817873712673,0.799666745215475,0.0708951524946549,1.02908604075785,0.0292937947176958,1.00644677639649,0.0249620457118952,-0.360247856698579,0.378953949458743,-0.0862681078686419,0.841664073389344,-0.443182924345653,0.308484626488113,-0.420543659984298,0.30541066714258,0.356483820869821,0.383896596760661,0.585903116412196,0.180719663533535,-0.442751928738463,0.308947934073238,-0.777027480854119,0.063072455207052,0.229419295542374,0.595926169937939
"100009345",0.0836713039630998,-0.0784849918486261,0.875162089998027,0.00637632972459673,0.990396948607845,0.959936278875658,0.0614087255811635,-0.228387708835028,0.666838294622484,-0.2328812892134,0.641590104830616,0.122912521479851,0.805706316830205,1.03043847438938,0.0454928879003896,0.702043372677835,0.190932322434565,0.0848613215732228,0.872760945847801,-0.149902716986402,0.777343626957473,-0.154396297364773,0.757404817339089,1.108923466238,0.0321551413138581,0.780528364526461,0.147159735894687,-0.239257618937996,0.652048791965313,0.695667042953239,0.218213252266454,-1.03842127072428,0.0439423827271068,-0.953559949151061,0.0788389148076002,-1.18832398771069,0.0305357156759685,-1.19281756808906,0.0218747764907858,-0.837023757395807,0.100735953064726,0.0705021955137202,0.887766579610342,-0.257892906197822,0.627026375504008,0.234764038559625,0.674608774072805,-0.00449358037837141,0.993232371327068,1.25882618322441,0.0224948803694095,0.930431081512863,0.102633142495477,0.934924661891235,0.0845903152895459,-0.201397513328477,0.687156954771002,-0.116536191755254,0.825955398381306,-0.351300230314879,0.50868111271469,-0.355793810693251,0.477961628839517,0.907525952909527,0.0761776794440482,0.579130851197984,0.278658136363818,-1.02406214466478,0.059998146127953,-1.26331976360278,0.0156554046841135,-0.328395101711543,0.536534422035506
"100009364",0.0658970695805427,-0.106921413540024,0.798541792153381,-0.136583562214809,0.758595081594346,0.856741337609097,0.0471815534976548,-0.314703912867211,0.480237689521076,-0.296148604301153,0.481056117171932,0.0415545600841262,0.920949291476558,0.596244223614058,0.160740486908769,0.656490277314591,0.145857889374531,-0.0296621486747849,0.946749834939351,-0.207782499327188,0.640437767995209,-0.189227190761129,0.651824502082287,0.703165637154082,0.100040029235526,0.763411690854615,0.0926010155874065,-0.159565042086344,0.719638476023303,0.7930738395294,0.0972113400382242,-0.963662751149121,0.026729452371298,-0.993324899823906,0.0309793151892541,-1.17144525047631,0.0120301889904241,-1.15288994191025,0.00903240045936485,-0.815186777524971,0.0582748959540413,-0.26049711399504,0.535050845297873,-0.200251060294506,0.652559054514994,0.178120350652403,0.703889772980911,0.0185553085660585,0.966673322261389,0.910948136481269,0.0466717049772224,0.971194190181803,0.0443626141941427,0.952638881615744,0.0380178573323718,-0.14847597362415,0.723139167525252,-0.178138122298935,0.688696378431948,-0.356258472951337,0.424708771669477,-0.337703164385279,0.422228762312155,0.554689663529932,0.191062786930524,0.614935717230465,0.1722761989344,-0.732827785828866,0.105848428636185,-0.892392827915211,0.0391903443360605,0.0602460537005335,0.892107003588296
"100009393",0.0123498080324909,-0.0584993808855971,0.893330652788646,-0.317997700378192,0.493442673808002,1.05119593412547,0.0207902185921659,-0.139706648237677,0.762843593371932,-0.0558928428959142,0.898055713246535,0.487762012514306,0.267998794419997,0.956122635685239,0.0342600051947626,1.02238319875215,0.0329165658079151,-0.259498319492595,0.575800837637133,-0.0812072673520798,0.860703587198115,0.00260653798968286,0.99523229323266,1.01462201657084,0.0252668078568651,1.08088257963775,0.0246797817200443,0.262104857482277,0.571990953489371,1.34038089913034,0.00914740319426092,-1.10969531501107,0.015112050802447,-1.36919363450366,0.00535063006381374,-1.19090258236315,0.0140541439112199,-1.10708877702139,0.0153311301712141,-0.563433921611165,0.202104083112275,-0.0950732984402315,0.827526074950648,-0.028812735373321,0.950345013983198,-0.178291052140515,0.7149574953603,0.0838138053417627,0.856282644591315,1.09582928392292,0.022899076696615,1.16208984698983,0.0221476729885055,1.07827604164806,0.0250028647982964,-0.546261393399903,0.215858811471317,-0.805759712892498,0.0885757835284033,-0.627468660751983,0.181017550965598,-0.543654855410221,0.218006845509361,0.468360623170933,0.287149623846242,0.534621186237844,0.252648107528793,-1.27412033606343,0.00902348407465002,-1.01201547858115,0.0256169791535088,0.0662605630669106,0.886138571870063
"100009394",0.00203972620952623,0.360203820137268,0.429528020969725,0.15144421885935,0.753203169440722,1.59828930130612,0.00118548925707192,0.277229914715745,0.565598864772213,0.167108742175639,0.712960753244063,0.773043084750356,0.0954371998933345,1.65818647061579,0.000821564994113599,1.2618498209436,0.0125114412411642,-0.208759601277918,0.664929164714197,-0.0829739054215233,0.863157330487583,-0.193095077961629,0.67087837731145,1.29798265047852,0.00689572488995809,0.901646000806335,0.0678999772813197,0.0156645233162889,0.974036575804332,1.11040560208425,0.0345056281645446,-1.23808548116885,0.00961518520438271,-1.44684508244677,0.00473979423255374,-1.32105938659038,0.00923077374593183,-1.43118055913048,0.00321464889689043,-0.825246216555765,0.0759200713941379,0.0598971693096644,0.894999794669005,-0.336439480362518,0.486163109229268,-0.125785695856395,0.804275256455613,-0.110121172540106,0.819095839548972,1.38095655590004,0.00674280017526375,0.984619906227859,0.0590317914725538,1.09474107876796,0.0284295258112227,-0.412839264613088,0.365945983222272,-0.621598865891006,0.202160808898559,-0.495813170034612,0.306821566572056,-0.605934342574717,0.187643957936306,0.885143385865429,0.0578232640933419,0.488806736193247,0.313599745926909,-1.50674225175644,0.00341997734936291,-1.49107772844015,0.00225882792519418,-0.396336649672182,0.412651549939502
"100009406",0.00140564666766825,0.299004935235236,0.44886236967512,-0.00493330429040409,0.990559352645918,1.45172290533496,0.000736795081231303,-0.0833261023770543,0.84164168454273,-0.205926826163482,0.601132837240011,-0.0486873673555314,0.901438592088758,1.00031825447276,0.0150828458190192,0.699496340824431,0.100362720387626,-0.30393823952564,0.467813667725036,-0.38233103761229,0.362202968913994,-0.504931761398718,0.204548329435753,0.701313319237524,0.0813835099066869,0.400491405589195,0.340149486143592,-0.200993521873078,0.630359518534054,0.704429645114835,0.115824601211948,-1.15271797009973,0.00573459173475956,-1.45665620962537,0.00128232395244147,-1.53504900771202,0.000760621883808584,-1.65764973149845,0.000165057146838081,-1.5004102726905,0.000519766928276918,-0.451404650862205,0.255543722912621,-0.752226564510534,0.078166136775618,0.0783927980866503,0.858463350150791,-0.122600723786428,0.768865299632959,1.08364435684981,0.0132230092309723,0.782822443201485,0.0818555689120835,0.905423166987913,0.0358444729192737,0.347692302590767,0.379252070752806,0.0437540630651273,0.916428202254807,-0.0346387350215229,0.933791434398598,-0.157239458807951,0.689508963005673,1.04900562182829,0.0111511958199106,0.748183708179962,0.0797061426859757,-1.00525155876316,0.0207314369999816,-1.20624508063624,0.00402580403026986,-0.300821913648329,0.47235307552071
"100009407",0.225221877772964,-0.259590486684871,0.6695628273822,0.916432476114357,0.1612104873348,0.326184352931265,0.592102662889065,0.504172510906131,0.436052649334311,1.08282473765777,0.0816346604449629,0.551463198104305,0.366965863433065,-0.124735582198241,0.837355897668844,1.1800380413698,0.0739631540247601,1.17602296279923,0.0749045400156449,0.763762997591002,0.240823444411095,1.34241522434264,0.032904855397553,0.13485490448663,0.824377734698396,1.43962852805467,0.0311393533131363,0.166392261543412,0.796312907843338,0.263605565255441,0.69824292195889,-0.585774839616136,0.338292902908693,0.590248123183092,0.362667586402574,0.177988157974866,0.78247894167307,0.756640384726504,0.218267852598035,0.22527884517304,0.711032470098812,-0.450919935129506,0.459781186613224,0.853853688438534,0.190908730115446,0.412259965208227,0.544967277003082,0.578652226751639,0.372055715126901,-0.628908093104372,0.332500031802943,0.675865530463668,0.323286705737127,0.0972133037120295,0.880089071803345,-0.811053684789176,0.187690768343749,0.364969278010052,0.57202357060873,-0.0472906871981743,0.941491152870372,0.531361539553464,0.384479967689022,-0.676198780302546,0.270110775447365,0.628574843265494,0.332752626973293,1.0411680583126,0.112980874770399,1.20756031985601,0.0534436702113347,1.30477362356804,0.049366943868811
"100009413",0.48557635091873,-0.0201417331439993,0.908940121657464,-0.0211191854718138,0.909976971855889,-0.0883023450802393,0.616712684020273,-0.335034512851027,0.0798051362657603,-0.16679500974892,0.346796418892772,-9.46308809392833e-17,1,-0.269463136604132,0.132622995005679,-5.29971574438071e-17,1,-0.000977452327814522,0.99582422462514,-0.314892779707027,0.0987573442278829,-0.146653276604921,0.407400076094823,-0.249321403460133,0.163063297095051,0.0201417331439993,0.91412620326791,-0.145675824277106,0.437519047115647,0.0211191854718138,0.914577652785915,0.0681606119362399,0.699017308976222,0.0671831596084254,0.719323421079398,-0.246732167770787,0.192271527126335,-0.0784926646686809,0.656254212270356,0.0883023450802392,0.616712684020273,-0.181160791523893,0.307434277451876,0.0883023450802392,0.636933660704356,0.313915327379213,0.117654423472339,0.168239503102106,0.370640986961574,0.0655713762468944,0.725769769393035,0.335034512851027,0.0957669685299466,0.16679500974892,0.374713360206782,-0.0201417331439992,0.908940121657465,-0.0211191854718137,0.909976971855889,-0.335034512851026,0.0798051362657602,-0.16679500974892,0.346796418892772,-0.269463136604132,0.132622995005679,4.16333634234434e-17,1,0.248343951132318,0.189457390989885,0.102668126855212,0.560869269371194,0.269463136604132,0.155458078947427
"100010834",0.173766307902013,-0.0891929879876816,0.754618566709754,-0.301201310011736,0.322949583721983,0.375268985954091,0.193934771114791,-0.23342198543196,0.442322816782857,-0.457728953747874,0.115310661205756,-0.167658534906091,0.557600694944016,0.0257450527996902,0.928065248807427,0.213538917723911,0.481836992818352,-0.212008322024055,0.484960034779165,-0.144228997444279,0.634046587137981,-0.368535965760192,0.2018503531165,0.114938040787372,0.687261942888861,0.302731905711593,0.32053338666449,-0.156527643736138,0.605524498811319,0.514740227735647,0.113284069090627,-0.464461973941772,0.110254116748152,-0.676470295965827,0.030984041320092,-0.608690971386051,0.0507144074574074,-0.832997939701964,0.00590274909941989,-0.542927520860182,0.0637380908505706,-0.3495239331544,0.22552951806069,-0.16173006823018,0.593642834176279,-0.0677793245797757,0.831696187552676,-0.224306968315913,0.460192143991264,0.259167038231651,0.394146687691057,0.446960903155871,0.167129288085723,0.671267871471785,0.0322091628015918,0.0784655469184095,0.783308476066069,-0.133542775105645,0.659301719539794,-0.0657634505258693,0.827930548533244,-0.290070418841783,0.31282851714516,0.193403587705781,0.499123855671238,0.381197452630002,0.2129861838618,-0.326946362811426,0.283951876272119,-0.483474006547564,0.0969574678788637,0.187793864924221,0.535861915575389
"100010861",0.197037629096923,0.230515426871224,0.56388678250292,0.483067884890572,0.257691170886619,0.943842180451404,0.0228788632456894,0.0179122996128713,0.9661916386253,-0.0912391937508858,0.81894416974855,0.292924170512254,0.464065052593904,0.603259302719666,0.136639340860149,0.667636663245559,0.120956639692282,0.252552458019349,0.551184802266369,-0.212603127258353,0.615590976964904,-0.32175462062211,0.421654736343328,0.372743875848442,0.35271617416212,0.437121236374336,0.30488430152004,-0.574307078641458,0.180149339788321,0.184568778354987,0.679029646864503,-0.71332675358018,0.0803754964974288,-0.460774295560831,0.279885952423104,-0.925929880838532,0.0343276540459897,-1.03508137420229,0.0132619220296066,-0.650918009939149,0.10923206000974,-0.340582877731738,0.395284987500024,-0.276205517205844,0.514751713472945,0.465155585277701,0.300374276159984,-0.109151493363757,0.79628921895442,0.585347003106795,0.172145183245012,0.649724363632688,0.151131462931397,0.758875856996445,0.0795098918563853,-0.0624087436410306,0.875555286497104,0.190143714378318,0.653258888220073,-0.275011870899383,0.516558475943451,-0.38416336426314,0.338358303308157,0.310335132207412,0.438161991282782,0.374712492733305,0.378100904061996,-0.120191417829094,0.776232600625063,-0.694498496470552,0.0883099650153465,0.0643773605258933,0.878943496193309
"100010863",0.156218623957013,-0.408925172330156,0.392053631003455,-0.363036596436284,0.473006250506099,0.519654600955887,0.278383515237679,-0.805683159185191,0.116699910944406,-0.776767855941951,0.108962356082096,-0.139861083731784,0.768610390314177,-0.0524286587459346,0.912135877633425,0.26008626109782,0.606492269886395,0.045888575893872,0.927445416821524,-0.396757986855035,0.433243430155908,-0.367842683611795,0.440865238766873,0.356496513584222,0.454963858077541,0.669011433427977,0.190128796923061,-0.413731259505667,0.41401750649789,0.623122857534105,0.245637513099982,-0.928579773286043,0.0573505443862957,-0.882691197392171,0.0868167494912318,-1.32533776014108,0.0122582666435064,-1.29642245689784,0.00960635709117682,-0.659515684687671,0.171217902424648,-0.572083259701821,0.233623660842745,-0.259568339858066,0.607206284858918,0.442646562748907,0.407128141267731,0.0289153032432405,0.954242081485771,0.753254500439257,0.141532403998863,1.06576942028301,0.0513750665501218,1.03685411703977,0.0460294980730254,-0.269064088598372,0.572103004223526,-0.2231755127045,0.65832709967434,-0.665822075453407,0.192195172501586,-0.636906772210166,0.185951342599803,0.0874324249858499,0.854024802870059,0.399947344829605,0.429590090217361,-0.31060793769035,0.53881151918669,-0.724339197196016,0.134016227185666,0.312514919843755,0.536336328944638
"100010866",0.0211727394884074,0.188260482319123,0.6427832012945,0.380598523418168,0.378727038621744,1.16254901668871,0.00674901423009643,0.327178073560482,0.44853324306179,-0.072307838018842,0.858414192583916,0.243568588980178,0.54890127072018,1.17049015269996,0.0064197565742342,0.833211898589464,0.0593067624971358,0.192338041099045,0.655012618397803,0.138917591241359,0.74673476303837,-0.260568320337965,0.521530166065921,0.982229670380834,0.0201161910651847,0.644951416270341,0.140063238482397,-0.45290636143701,0.296059734434608,0.452613375171296,0.321446886384457,-0.974288534369582,0.0210636496623318,-0.781950493270537,0.0758189587558751,-0.835370943128223,0.0586856289717312,-1.23485685470755,0.00425719732330563,-0.918980427708528,0.0288699705266188,0.00794113601125224,0.984365191406412,-0.329337118099241,0.44557106049533,0.0534204498576863,0.906148750669763,-0.399485911579324,0.355812719027735,0.843312079139475,0.0564494108314103,0.506033825028982,0.268531579331295,0.905519736608306,0.0413595723371091,-0.0553081066610545,0.891452596259247,0.13702993443799,0.750055358469971,0.0836094845803042,0.845808022485282,-0.31587642699902,0.43780640044304,0.92692156371978,0.0276083289092214,0.589643309609286,0.1761651641723,-0.789891629281789,0.0730284859845891,-1.2427979907188,0.00404424609945426,-0.337278254110494,0.434776710693007
"100010869",0.20574119819478,-1.71136860767625,0.0601699701908235,-1.62756522216867,0.0902630949472587,-0.657405092653564,0.459956887906136,-1.61366419721714,0.0929273140545724,-1.31263107303732,0.144975620854177,-1.22220887739263,0.173829939344467,-2.30214474870444,0.013243024696354,-0.0565687499431569,0.951998939532226,0.0838033855075833,0.928942761932752,0.0977044104591113,0.917197221844993,0.398737534638924,0.653168747387664,-0.59077614102819,0.506331561591425,1.65479985773309,0.0852295476429804,0.314934149131341,0.737735767716958,1.57099647222551,0.11956094459476,-1.05396351502268,0.239193302741135,-0.970160129515101,0.305781501087398,-0.956259104563573,0.312654149482985,-0.655225980383761,0.461433255904531,-0.564803784739065,0.525083548781561,-1.64473965605087,0.0702972399720238,0.600836342710407,0.523866605971634,-0.013901024951528,0.988802999059585,0.301033124179813,0.748894966936611,-0.688480551487301,0.465594585874527,1.55709544727398,0.122748645089175,1.25606232309417,0.18721571025172,-0.48915973028362,0.581744869164081,-0.405356344776036,0.666648942987357,-0.391455319824508,0.677395657813261,-0.0904221956446959,0.918714733507425,-1.07993587131181,0.228056569128216,1.16564012744947,0.220141004062189,0.674579526535773,0.474578647858313,0.989513675667114,0.268549904137056,2.24557599876128,0.0217971701684072
"100010895",0.00517265710110153,-0.430554903877296,0.0881627179518973,-0.110744162180984,0.672786982002563,0.363156519169545,0.147797374717973,-0.51008239494325,0.0581583420297999,-0.615725843679279,0.0170388361972977,-0.305596614264549,0.221103417193653,-0.246017835561225,0.322661758436063,0.243488572808818,0.355620226078571,0.319810741696311,0.227185529318677,-0.0795274910659547,0.761523066849042,-0.185170939801984,0.455178493256284,0.184537068316071,0.456710245482078,0.674043476686113,0.0140538501733187,-0.504981681498295,0.0605798232852253,0.354232734989802,0.204967224094228,-0.793711423046841,0.0027336206364481,-0.473900681350529,0.0773013588852581,-0.873238914112795,0.00198019836990796,-0.978882362848824,0.000341254468479493,-0.668753133434094,0.0100981866331059,-0.60917435473077,0.0181498935486553,-0.119667946360727,0.648208195938795,0.399338232762266,0.154370062272108,-0.105643448736029,0.687004171697088,0.264064559382026,0.316990561566633,0.753570967752068,0.00957683311785434,0.859214416488097,0.00228837910611323,-0.124958289612747,0.613460094715346,0.194852452083564,0.458716672637178,-0.204485780678701,0.437002748463873,-0.310129229414731,0.214484482810103,0.0595787787033242,0.809392227144992,0.549085187073367,0.042270777846038,0.13527367338024,0.606186926491533,-0.369708008118055,0.140852554744863,0.489506408370042,0.0684681109402457
"100010896",0.150978488389556,-0.16709371138238,0.558986728345646,-0.112088905180214,0.71126978001681,0.358142099485437,0.21462438112471,-0.205921229604956,0.497563925366195,-0.517559240593603,0.0765230805483513,-0.201336671743125,0.481887095160418,-0.0100345144193242,0.971933242839146,0.267055331865772,0.380153414987545,0.0550048062021656,0.855749566774763,-0.0388275182225764,0.897880849241497,-0.350465529211223,0.224385137001984,0.157059196963056,0.582715578959737,0.434149043248152,0.157577567646549,-0.405470335413389,0.186017895525982,0.379144237045986,0.239417143421026,-0.525235810867817,0.072455199444134,-0.470231004665651,0.1268193505868,-0.564063329090393,0.0691230156078723,-0.875701340079039,0.00400649611405729,-0.559478771228562,0.056491280770723,-0.368176613904761,0.202352775179295,-0.091086767619665,0.763488299958963,0.093832324424742,0.768700231764374,-0.311638010988647,0.306798856533943,0.195886715185632,0.518610590293846,0.472976561470728,0.144521815131101,0.784614572459374,0.0133956656558283,0.0342429603607451,0.904441207958684,0.0892477665629107,0.768118941954353,-0.00458455786183129,0.987908131901393,-0.316222568850478,0.271975814772873,0.191302157323801,0.503836565624385,0.468392003608897,0.128259372354784,-0.10205439076089,0.736060503181177,-0.507524726174279,0.0821327498876399,0.277089846285096,0.362726851637424
"100010901",0.0326069080509517,-0.638753606944863,0.159470801547709,-0.49926644961774,0.296532283398607,0.680255027676436,0.134840823533772,-0.589692205071031,0.219083727740946,-0.909286446358494,0.0484862210056331,-0.104689858900641,0.814964399195807,-0.109775120635478,0.806159127937866,0.324052884327934,0.495981330803491,0.139487157327123,0.768827364425292,0.049061401873832,0.917617079988042,-0.270532839413631,0.54629459659756,0.528978486309385,0.241769091804514,0.962806491272797,0.0488470831112231,-0.410019996740754,0.3900000576172,0.823319333945674,0.106514835900754,-1.3190086346213,0.00548440010373564,-1.17952147729418,0.0173238240609175,-1.26994723274747,0.0109059879455921,-1.58954147403493,0.00108335607711451,-0.784944886577077,0.0861753219094863,-0.790030148311913,0.0842481027712405,-0.356202143348501,0.45456847770946,0.0904257554532908,0.856500805393844,-0.319594241287463,0.50188684748434,0.479917084435553,0.315343359892014,0.913745089398965,0.0745325455041508,1.23333933068643,0.0131791151003889,-0.534063748044222,0.237367231829097,-0.394576590717099,0.407906090879989,-0.48500234617039,0.310321811950804,-0.804596587457853,0.0789285474711964,-0.00508526173483681,0.990926256050217,0.428742743228575,0.368973341927282,-0.389491328982262,0.413912744767969,-0.799511325723016,0.0807522678229254,0.433828004963412,0.36339197121582
